,Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Metrics,Is_Exception
10781,Osterman Beach,2014-08-22T01:00:00,22.8,0.61,1.351,0.126,4.003232222774739,10.3,OstermanBeach201408220100,659.4496966683242,1
10782,Ohio Street Beach,2014-08-22T01:00:00,22.7,7.818610664091836,1.749,0.107,3.0,10.0,OhioStreetBeach201408220100,654.7744426563673,1
10783,Calumet Beach,2014-08-24T16:00:00,25.4,0.51,1.454,0.17,3.0,10.1,CalumetBeach201408241600,774.0400000000001,1
10784,Montrose Beach,2014-08-24T16:00:00,24.0,1.54,1.754,0.256,3.0,10.4,MontroseBeach201408241600,879.1600000000001,1
10785,Osterman Beach,2014-08-24T16:00:00,24.1,2.21,1.438,0.224,3.0,10.1,OstermanBeach201408241600,835.8399999999999,1
10786,Ohio Street Beach,2014-08-24T16:00:00,24.2,7.818610664091836,1.791,0.172,3.0,9.7,OhioStreetBeach201408241600,782.2744426563673,1
10787,Calumet Beach,2014-08-24T17:00:00,26.0,1.22,1.419,0.16,4.0,10.1,CalumetBeach201408241700,776.88,1
10788,Montrose Beach,2014-08-24T17:00:00,23.8,1.13,1.791,0.239,3.0,10.4,MontroseBeach201408241700,848.02,1
10789,Osterman Beach,2014-08-24T17:00:00,24.4,2.14,1.471,0.223,3.0,10.1,OstermanBeach201408241700,840.06,1
10790,Ohio Street Beach,2014-08-24T17:00:00,24.3,7.818610664091836,1.834,0.193,3.0,9.7,OhioStreetBeach201408241700,815.7744426563673,1
10791,Calumet Beach,2014-08-26T02:00:00,24.1,0.47,1.442,0.068,3.532434931959308,10.0,CalumetBeach201408260200,596.4773047958779,1
10792,Montrose Beach,2014-08-26T02:00:00,22.0,0.55,1.741,0.094,5.0,10.3,MontroseBeach201408260200,598.2,1
10793,Calumet Beach,2014-08-22T02:00:00,22.9,0.59,1.464,0.114,2.0,10.3,CalumetBeach201408220200,637.36,1
10794,Montrose Beach,2014-08-22T02:00:00,22.6,0.5,1.753,0.099,5.0,10.5,MontroseBeach201408220200,617.5,1
10795,Osterman Beach,2014-08-22T02:00:00,22.7,0.65,1.445,0.121,5.0,10.3,OstermanBeach201408220200,653.1,1
10796,Ohio Street Beach,2014-08-22T02:00:00,22.7,7.818610664091836,1.788,0.1,3.4649537733820686,10.0,OhioStreetBeach201408220200,645.6693039765136,1
10797,Calumet Beach,2014-08-22T04:00:00,22.8,0.44,1.352,0.094,2.0,10.3,CalumetBeach201408220400,604.76,1
10798,Montrose Beach,2014-08-22T04:00:00,22.6,0.54,1.704,0.092,4.33062740781508,10.5,MontroseBeach201408220400,605.1518822234453,1
10799,Osterman Beach,2014-08-22T04:00:00,22.7,0.78,1.406,0.088,3.0,10.3,OstermanBeach201408220400,598.12,1
10800,Ohio Street Beach,2014-08-22T04:00:00,22.8,7.818610664091836,1.757,0.069,3.0,10.0,OhioStreetBeach201408220400,599.7744426563673,1
10801,Calumet Beach,2014-08-22T05:00:00,22.8,0.56,1.452,0.086,2.0,10.3,CalumetBeach201408220500,593.24,1
10802,Montrose Beach,2014-08-22T05:00:00,22.6,0.49,1.731,0.089,4.33062740781508,10.5,MontroseBeach201408220500,600.4518822234453,1
10803,Osterman Beach,2014-08-22T05:00:00,22.7,0.72,1.397,0.094,3.0,10.3,OstermanBeach201408220500,606.88,1
10804,Ohio Street Beach,2014-08-22T05:00:00,22.8,7.818610664091836,1.733,0.08,4.0,10.0,OhioStreetBeach201408220500,619.2744426563673,1
10805,Calumet Beach,2014-08-22T06:00:00,22.8,0.58,1.407,0.08,3.0,10.2,CalumetBeach201408220600,587.3199999999999,1
10806,Montrose Beach,2014-08-22T06:00:00,22.6,0.46,1.819,0.094,7.0,10.5,MontroseBeach201408220600,615.8399999999999,1
10807,Osterman Beach,2014-08-22T06:00:00,22.7,0.74,1.494,0.1,4.003232222774739,10.3,OstermanBeach201408220600,618.9696966683242,1
10808,Ohio Street Beach,2014-08-22T06:00:00,22.7,7.818610664091836,1.782,0.095,2.0,10.0,OhioStreetBeach201408220600,633.7744426563673,1
10809,Calumet Beach,2014-08-22T07:00:00,22.8,0.53,1.406,0.064,3.532434931959308,10.2,CalumetBeach201408220700,564.7173047958779,1
10810,Montrose Beach,2014-08-22T07:00:00,22.6,0.51,1.69,0.093,7.0,10.5,MontroseBeach201408220700,614.54,1
10811,Osterman Beach,2014-08-22T07:00:00,22.6,0.74,1.367,0.101,4.003232222774739,10.3,OstermanBeach201408220700,618.4696966683242,1
10812,Ohio Street Beach,2014-08-22T07:00:00,22.7,7.818610664091836,1.741,0.09,3.0,10.0,OhioStreetBeach201408220700,629.2744426563673,1
10813,Calumet Beach,2014-08-22T08:00:00,22.9,0.4,1.375,0.058,3.532434931959308,10.2,CalumetBeach201408220800,557.1973047958779,1
10814,Montrose Beach,2014-08-22T08:00:00,22.7,0.49,1.73,0.098,4.0,10.5,MontroseBeach201408220800,614.96,1
10815,Osterman Beach,2014-08-22T08:00:00,22.7,0.61,1.389,0.108,4.0,10.3,OstermanBeach201408220800,630.44,1
10816,Ohio Street Beach,2014-08-22T08:00:00,22.9,7.818610664091836,1.743,0.09,3.4649537733820686,10.0,OhioStreetBeach201408220800,634.6693039765136,1
10817,Calumet Beach,2014-08-22T09:00:00,22.9,0.43,1.482,0.056,3.532434931959308,10.2,CalumetBeach201408220900,554.3173047958779,1
10818,Montrose Beach,2014-08-22T09:00:00,22.8,0.43,1.683,0.094,5.0,10.5,MontroseBeach201408220900,613.72,1
10819,Osterman Beach,2014-08-22T09:00:00,22.9,0.67,1.365,0.094,3.0,10.3,OstermanBeach201408220900,610.6800000000001,1
10820,Ohio Street Beach,2014-08-22T09:00:00,23.0,7.818610664091836,1.83,0.084,5.0,9.9,OhioStreetBeach201408220900,632.2744426563673,1
10821,Calumet Beach,2014-08-22T23:00:00,23.2,0.94,1.405,0.071,4.0,10.2,CalumetBeach201408222300,586.26,1
10822,Montrose Beach,2014-08-22T23:00:00,23.4,0.71,1.769,0.09,4.0,10.5,MontroseBeach201408222300,617.8399999999999,1
10823,Osterman Beach,2014-08-22T23:00:00,23.8,0.46,1.463,0.091,4.0,10.3,OstermanBeach201408222300,626.3399999999999,1
10824,Ohio Street Beach,2014-08-22T23:00:00,23.5,7.818610664091836,1.834,0.107,2.0,9.9,OhioStreetBeach201408222300,667.7744426563673,1
10825,Calumet Beach,2014-08-23T09:00:00,23.3,0.22,1.424,0.052,3.0,10.2,CalumetBeach201408230900,553.88,1
10826,Montrose Beach,2014-08-23T09:00:00,23.4,0.27,1.709,0.122,2.0,10.5,MontroseBeach201408230900,658.0799999999999,1
10827,Osterman Beach,2014-08-23T09:00:00,23.5,0.21,1.39,0.155,4.003232222774739,10.2,OstermanBeach201408230900,715.3496966683241,1
10828,Ohio Street Beach,2014-08-23T09:00:00,23.6,7.818610664091836,1.765,0.089,4.0,9.9,OhioStreetBeach201408230900,648.7744426563673,1
10829,Calumet Beach,2014-08-22T10:00:00,23.1,0.44,1.489,0.057,5.0,10.2,CalumetBeach201408221000,564.26,1
10830,Montrose Beach,2014-08-22T10:00:00,22.8,0.39,1.709,0.123,3.0,10.5,MontroseBeach201408221000,651.06,1
10831,Osterman Beach,2014-08-22T10:00:00,22.7,0.59,1.379,0.138,2.0,10.3,OstermanBeach201408221000,669.36,1
10832,Ohio Street Beach,2014-08-22T10:00:00,23.1,7.818610664091836,1.82,0.094,4.0,9.9,OhioStreetBeach201408221000,646.2744426563673,1
10833,Calumet Beach,2014-08-22T11:00:00,23.2,0.89,1.379,0.06,3.532434931959308,10.2,CalumetBeach201408221100,568.1573047958778,1
10834,Montrose Beach,2014-08-22T11:00:00,22.8,0.36,1.678,0.115,4.0,10.5,MontroseBeach201408221100,641.94,1
10835,Osterman Beach,2014-08-22T11:00:00,23.0,0.59,1.387,0.112,4.0,10.3,OstermanBeach201408221100,642.36,1
10836,Ohio Street Beach,2014-08-22T11:00:00,23.1,7.818610664091836,1.798,0.099,3.4649537733820686,9.9,OhioStreetBeach201408221100,652.1693039765136,1
10837,Calumet Beach,2014-08-22T12:00:00,23.2,0.96,1.426,0.059,3.532434931959308,10.2,CalumetBeach201408221200,566.9373047958778,1
10838,Montrose Beach,2014-08-22T12:00:00,23.0,0.8,1.758,0.102,3.0,10.5,MontroseBeach201408221200,625.2,1
10839,Osterman Beach,2014-08-22T12:00:00,23.3,0.56,1.443,0.1,5.0,10.3,OstermanBeach201408221200,633.24,1
10840,Ohio Street Beach,2014-08-22T12:00:00,23.0,7.818610664091836,1.859,0.129,3.0,9.9,OhioStreetBeach201408221200,693.7744426563673,1
10841,Calumet Beach,2014-08-22T22:00:00,23.1,0.56,1.427,0.069,4.0,10.2,CalumetBeach201408222200,579.74,1
10842,Montrose Beach,2014-08-22T22:00:00,23.4,0.81,1.744,0.089,4.0,10.5,MontroseBeach201408222200,616.74,1
10843,Osterman Beach,2014-08-22T22:00:00,23.9,0.42,1.436,0.095,4.0,10.3,OstermanBeach201408222200,634.1800000000001,1
10844,Ohio Street Beach,2014-08-22T22:00:00,23.5,7.818610664091836,1.802,0.11,3.0,9.9,OhioStreetBeach201408222200,675.2744426563673,1
10845,Calumet Beach,2014-08-23T02:00:00,23.0,0.46,1.451,0.065,3.0,10.2,CalumetBeach201408230200,568.3399999999999,1
10846,Montrose Beach,2014-08-23T02:00:00,23.2,0.27,1.744,0.093,4.0,10.5,MontroseBeach201408230200,616.5799999999999,1
10847,Osterman Beach,2014-08-23T02:00:00,23.6,0.33,1.44,0.084,4.0,10.2,OstermanBeach201408230200,611.32,1
10848,Ohio Street Beach,2014-08-23T02:00:00,23.4,7.818610664091836,1.797,0.066,3.0,9.9,OhioStreetBeach201408230200,607.2744426563673,1
10849,Calumet Beach,2014-08-24T09:00:00,23.4,0.99,1.453,0.187,3.0,10.1,CalumetBeach201408240900,761.46,1
10850,Montrose Beach,2014-08-24T09:00:00,22.4,1.27,1.73,0.284,4.0,10.4,MontroseBeach201408240900,891.0799999999999,1
10851,Osterman Beach,2014-08-24T09:00:00,22.8,3.03,1.403,0.272,3.0,10.1,OstermanBeach201408240900,885.1200000000001,1
10852,Ohio Street Beach,2014-08-24T09:00:00,22.9,7.818610664091836,1.803,0.161,4.0,9.7,OhioStreetBeach201408240900,742.7744426563673,1
10853,Calumet Beach,2014-08-22T13:00:00,23.4,1.61,1.416,0.061,4.0,10.2,CalumetBeach201408221300,577.94,1
10854,Montrose Beach,2014-08-22T13:00:00,23.0,0.47,1.721,0.114,4.0,10.5,MontroseBeach201408221300,644.88,1
10855,Osterman Beach,2014-08-22T13:00:00,23.1,0.63,1.405,0.104,3.0,10.3,OstermanBeach201408221300,629.52,1
10856,Ohio Street Beach,2014-08-22T13:00:00,23.5,7.818610664091836,1.809,0.103,2.0,9.9,OhioStreetBeach201408221300,661.7744426563673,1
10857,Calumet Beach,2014-08-22T14:00:00,23.5,1.15,1.461,0.067,3.0,10.2,CalumetBeach201408221400,584.1,1
10858,Montrose Beach,2014-08-22T14:00:00,23.5,0.3,1.798,0.109,4.0,10.5,MontroseBeach201408221400,646.7,1
10859,Osterman Beach,2014-08-22T14:00:00,23.6,0.62,1.478,0.162,4.0,10.3,OstermanBeach201408221400,729.48,1
10860,Ohio Street Beach,2014-08-22T14:00:00,24.0,7.818610664091836,1.844,0.145,5.0,9.9,OhioStreetBeach201408221400,743.7744426563673,1
10861,Calumet Beach,2014-08-22T15:00:00,23.7,0.99,1.37,0.07,4.0,10.2,CalumetBeach201408221500,594.96,1
10862,Montrose Beach,2014-08-22T15:00:00,23.7,0.27,1.777,0.151,3.0,10.5,MontroseBeach201408221500,710.5799999999999,1
10863,Osterman Beach,2014-08-22T15:00:00,23.9,0.46,1.423,0.123,3.0,10.3,OstermanBeach201408221500,673.3399999999999,1
10864,Ohio Street Beach,2014-08-22T15:00:00,24.7,7.818610664091836,1.822,0.147,3.0,9.9,OhioStreetBeach201408221500,754.7744426563673,1
10865,Calumet Beach,2014-08-22T16:00:00,23.7,1.42,1.354,0.072,2.0,10.2,CalumetBeach201408221600,593.68,1
10866,Montrose Beach,2014-08-22T16:00:00,24.7,0.56,1.756,0.125,6.0,10.5,MontroseBeach201408221600,701.74,1
10867,Osterman Beach,2014-08-22T16:00:00,24.5,0.38,1.418,0.136,3.0,10.3,OstermanBeach201408221600,704.52,1
10868,Ohio Street Beach,2014-08-22T16:00:00,24.8,7.818610664091836,1.811,0.146,2.0,9.9,OhioStreetBeach201408221600,752.2744426563673,1
10869,Calumet Beach,2014-08-22T17:00:00,23.6,2.0,1.438,0.078,4.0,10.2,CalumetBeach201408221700,609.0,1
10870,Montrose Beach,2014-08-22T17:00:00,24.5,0.72,1.752,0.152,2.0,10.5,MontroseBeach201408221700,726.88,1
10871,Osterman Beach,2014-08-22T17:00:00,24.8,0.38,1.432,0.128,4.0,10.3,OstermanBeach201408221700,701.52,1
10872,Ohio Street Beach,2014-08-22T17:00:00,24.5,7.818610664091836,1.825,0.147,3.0,9.9,OhioStreetBeach201408221700,750.7744426563673,1
10873,Calumet Beach,2014-08-22T18:00:00,23.6,2.06,1.416,0.069,3.0,10.2,CalumetBeach201408221800,592.74,1
10874,Montrose Beach,2014-08-22T18:00:00,24.3,0.88,1.674,0.099,7.0,10.5,MontroseBeach201408221800,659.02,1
10875,Osterman Beach,2014-08-22T18:00:00,24.5,0.57,1.352,0.109,4.0,10.3,OstermanBeach201408221800,667.78,1
10876,Ohio Street Beach,2014-08-22T18:00:00,23.9,7.818610664091836,1.758,0.149,3.0,9.9,OhioStreetBeach201408221800,741.7744426563673,1
10877,Calumet Beach,2014-08-22T19:00:00,23.5,0.84,1.411,0.072,5.0,10.2,CalumetBeach201408221900,596.36,1
10878,Montrose Beach,2014-08-22T19:00:00,23.9,0.74,1.747,0.144,3.0,10.5,MontroseBeach201408221900,705.9599999999999,1
10879,Osterman Beach,2014-08-22T19:00:00,24.0,0.47,1.414,0.129,3.0,10.3,OstermanBeach201408221900,684.38,1
10880,Ohio Street Beach,2014-08-22T19:00:00,23.6,7.818610664091836,1.819,0.132,4.0,9.9,OhioStreetBeach201408221900,713.2744426563673,1
10881,Calumet Beach,2014-08-22T20:00:00,23.3,0.95,1.493,0.067,4.0,10.2,CalumetBeach201408222000,582.3,1
10882,Montrose Beach,2014-08-22T20:00:00,23.5,0.73,1.699,0.095,3.0,10.5,MontroseBeach201408222000,624.4200000000001,1
10883,Osterman Beach,2014-08-22T20:00:00,24.0,0.39,1.391,0.082,3.0,10.3,OstermanBeach201408222000,613.56,1
10884,Ohio Street Beach,2014-08-22T20:00:00,23.6,7.818610664091836,1.779,0.138,3.0,9.9,OhioStreetBeach201408222000,719.2744426563673,1
10885,Calumet Beach,2014-08-22T21:00:00,23.2,1.35,1.384,0.075,2.0,10.2,CalumetBeach201408222100,587.9,1
10886,Montrose Beach,2014-08-22T21:00:00,23.5,0.63,1.738,0.099,2.0,10.5,MontroseBeach201408222100,627.02,1
10887,Osterman Beach,2014-08-22T21:00:00,23.8,0.46,1.434,0.089,4.0,10.3,OstermanBeach201408222100,623.3399999999999,1
10888,Ohio Street Beach,2014-08-22T21:00:00,23.5,7.818610664091836,1.775,0.121,3.0,9.9,OhioStreetBeach201408222100,691.7744426563673,1
10889,Calumet Beach,2014-08-23T00:00:00,23.1,0.64,1.521,0.084,2.0,10.2,CalumetBeach201408232400,596.5600000000001,1
10890,Montrose Beach,2014-08-23T00:00:00,23.0,0.33,1.798,0.101,4.0,10.5,MontroseBeach201408232400,624.8199999999999,1
10891,Osterman Beach,2014-08-23T00:00:00,23.6,0.31,1.478,0.114,3.0,10.2,OstermanBeach201408232400,653.24,1
10892,Ohio Street Beach,2014-08-23T00:00:00,23.4,7.818610664091836,1.901,0.132,3.0,9.9,OhioStreetBeach201408232400,706.2744426563673,1
10893,Calumet Beach,2014-08-23T01:00:00,23.0,0.46,1.487,0.061,2.0,10.2,CalumetBeach201408230100,559.3399999999999,1
10894,Montrose Beach,2014-08-23T01:00:00,23.2,0.52,1.755,0.092,4.0,10.5,MontroseBeach201408230100,616.0799999999999,1
10895,Osterman Beach,2014-08-23T01:00:00,23.6,0.33,1.444,0.084,4.0,10.2,OstermanBeach201408230100,611.32,1
10896,Ohio Street Beach,2014-08-23T01:00:00,23.4,7.818610664091836,1.803,0.073,4.0,9.9,OhioStreetBeach201408230100,620.7744426563673,1
10897,Calumet Beach,2014-08-23T03:00:00,23.0,0.64,1.469,0.072,3.0,10.2,CalumetBeach201408230300,579.56,1
10898,Montrose Beach,2014-08-23T03:00:00,23.3,0.36,1.779,0.103,3.0,10.5,MontroseBeach201408230300,630.94,1
10899,Osterman Beach,2014-08-23T03:00:00,23.5,0.26,1.47,0.093,2.0,10.2,OstermanBeach201408230300,616.54,1
10900,Ohio Street Beach,2014-08-23T03:00:00,23.3,7.818610664091836,1.847,0.088,4.0,9.9,OhioStreetBeach201408230300,641.2744426563673,1
10901,Calumet Beach,2014-08-23T04:00:00,23.0,0.43,1.457,0.059,3.0,10.2,CalumetBeach201408230400,559.22,1
10902,Montrose Beach,2014-08-23T04:00:00,23.2,0.3,1.756,0.13,4.0,10.5,MontroseBeach201408230400,672.2,1
10903,Osterman Beach,2014-08-23T04:00:00,23.4,0.28,1.419,0.142,3.0,10.2,OstermanBeach201408230400,691.12,1
10904,Ohio Street Beach,2014-08-23T04:00:00,23.3,7.818610664091836,1.769,0.121,3.0,9.9,OhioStreetBeach201408230400,687.7744426563673,1
10905,Calumet Beach,2014-08-23T18:00:00,23.8,0.42,1.5,0.208,2.0,10.2,CalumetBeach201408231800,795.6800000000001,1
10906,Montrose Beach,2014-08-23T18:00:00,23.3,0.18,1.713,0.206,7.0,10.4,MontroseBeach201408231800,796.72,1
10907,Osterman Beach,2014-08-23T18:00:00,23.5,0.83,1.371,0.239,3.0,10.2,OstermanBeach201408231800,840.8199999999999,1
10908,Ohio Street Beach,2014-08-23T18:00:00,23.6,7.818610664091836,1.834,0.185,3.0,9.8,OhioStreetBeach201408231800,789.7744426563673,1
10909,Calumet Beach,2014-08-24T00:00:00,23.5,0.79,1.426,0.094,2.0,10.1,CalumetBeach201408242400,620.1600000000001,1
10910,Montrose Beach,2014-08-24T00:00:00,23.2,2.12,1.806,0.243,3.0,10.4,MontroseBeach201408242400,845.98,1
10911,Osterman Beach,2014-08-24T00:00:00,23.2,0.92,1.482,0.231,3.0,10.2,OstermanBeach201408242400,823.1800000000001,1
10912,Ohio Street Beach,2014-08-24T00:00:00,23.1,7.818610664091836,1.828,0.131,3.0,9.8,OhioStreetBeach201408242400,698.7744426563673,1
10913,Calumet Beach,2014-08-23T05:00:00,22.9,0.58,1.45,0.061,4.0,10.2,CalumetBeach201408230500,563.8199999999999,1
10914,Montrose Beach,2014-08-23T05:00:00,23.2,0.33,1.704,0.11,4.0,10.5,MontroseBeach201408230500,642.3199999999999,1
10915,Osterman Beach,2014-08-23T05:00:00,23.3,0.22,1.378,0.171,2.0,10.2,OstermanBeach201408230500,729.38,1
10916,Ohio Street Beach,2014-08-23T05:00:00,23.3,7.818610664091836,1.784,0.082,4.0,9.9,OhioStreetBeach201408230500,632.2744426563673,1
10917,Calumet Beach,2014-08-23T06:00:00,22.9,0.54,1.461,0.059,4.0,10.2,CalumetBeach201408230600,560.6600000000001,1
10918,Montrose Beach,2014-08-23T06:00:00,23.1,0.33,1.738,0.106,8.0,10.5,MontroseBeach201408230600,646.3199999999999,1
10919,Osterman Beach,2014-08-23T06:00:00,23.3,0.24,1.42,0.164,3.0,10.2,OstermanBeach201408230600,721.96,1
10920,Ohio Street Beach,2014-08-23T06:00:00,23.2,7.818610664091836,1.841,0.087,4.0,9.9,OhioStreetBeach201408230600,637.7744426563673,1
10921,Calumet Beach,2014-08-24T11:00:00,24.1,0.47,1.433,0.171,3.0,10.1,CalumetBeach201408241100,749.38,1
10922,Montrose Beach,2014-08-24T11:00:00,22.8,1.57,1.765,0.261,3.0,10.4,MontroseBeach201408241100,862.78,1
10923,Osterman Beach,2014-08-24T11:00:00,23.4,2.53,1.445,0.269,4.0,10.1,OstermanBeach201408241100,893.62,1
10924,Ohio Street Beach,2014-08-24T11:00:00,23.4,7.818610664091836,1.844,0.154,3.0,9.7,OhioStreetBeach201408241100,739.2744426563673,1
10925,Calumet Beach,2014-08-25T09:00:00,24.5,0.41,1.405,0.069,4.0,10.1,CalumetBeach201408250900,607.14,1
10926,Montrose Beach,2014-08-25T09:00:00,22.5,0.62,1.703,0.141,3.0,10.3,MontroseBeach201408250900,672.98,1
10927,Osterman Beach,2014-08-25T09:00:00,22.5,0.49,1.397,0.169,3.0,10.1,OstermanBeach201408250900,714.46,1
10928,Ohio Street Beach,2014-08-25T09:00:00,23.5,7.818610664091836,1.786,0.126,3.0,9.6,OhioStreetBeach201408250900,699.2744426563673,1
10929,Calumet Beach,2014-08-23T07:00:00,22.9,0.46,1.425,0.06,3.532434931959308,10.2,CalumetBeach201408230700,560.4373047958778,1
10930,Montrose Beach,2014-08-23T07:00:00,23.1,0.28,1.669,0.108,7.0,10.5,MontroseBeach201408230700,646.12,1
10931,Osterman Beach,2014-08-23T07:00:00,23.2,0.24,1.334,0.187,5.0,10.2,OstermanBeach201408230700,760.46,1
10932,Ohio Street Beach,2014-08-23T07:00:00,23.3,7.818610664091836,1.763,0.071,3.4649537733820686,9.9,OhioStreetBeach201408230700,614.1693039765136,1
10933,Calumet Beach,2014-08-23T08:00:00,23.0,0.44,1.41,0.069,2.0,10.2,CalumetBeach201408230800,571.26,1
10934,Montrose Beach,2014-08-23T08:00:00,23.2,0.26,1.77,0.127,6.0,10.5,MontroseBeach201408230800,673.54,1
10935,Osterman Beach,2014-08-23T08:00:00,23.3,0.23,1.459,0.182,2.0,10.2,OstermanBeach201408230800,745.9200000000001,1
10936,Ohio Street Beach,2014-08-23T08:00:00,23.3,7.818610664091836,1.848,0.07,3.4649537733820686,9.9,OhioStreetBeach201408230800,612.6693039765136,1
10937,Calumet Beach,2014-08-23T10:00:00,23.5,0.21,1.489,0.055,3.532434931959308,10.2,CalumetBeach201408231000,563.9373047958778,1
10938,Montrose Beach,2014-08-23T10:00:00,23.5,0.19,1.789,0.121,2.0,10.5,MontroseBeach201408231000,658.26,1
10939,Osterman Beach,2014-08-23T10:00:00,23.6,0.22,1.479,0.121,3.0,10.2,OstermanBeach201408231000,663.38,1
10940,Ohio Street Beach,2014-08-23T10:00:00,23.8,7.818610664091836,1.827,0.12,3.0,9.9,OhioStreetBeach201408231000,696.2744426563673,1
10941,Calumet Beach,2014-08-23T19:00:00,24.0,0.72,1.397,0.172,3.0,10.2,CalumetBeach201408231900,749.88,1
10942,Montrose Beach,2014-08-23T19:00:00,23.4,0.3,1.73,0.22,3.0,10.4,MontroseBeach201408231900,808.2,1
10943,Osterman Beach,2014-08-23T19:00:00,23.5,1.61,1.388,0.226,3.0,10.2,OstermanBeach201408231900,824.44,1
10944,Ohio Street Beach,2014-08-23T19:00:00,23.4,7.818610664091836,1.812,0.175,3.0,9.8,OhioStreetBeach201408231900,770.7744426563673,1
10945,Calumet Beach,2014-08-24T02:00:00,23.5,0.51,1.521,0.085,3.0,10.1,CalumetBeach201408240200,608.5400000000001,1
10946,Montrose Beach,2014-08-24T02:00:00,23.1,1.67,1.773,0.237,4.0,10.4,MontroseBeach201408240200,836.1800000000001,1
10947,Osterman Beach,2014-08-24T02:00:00,23.1,0.87,1.458,0.197,3.0,10.2,OstermanBeach201408240200,769.98,1
10948,Ohio Street Beach,2014-08-24T02:00:00,23.1,7.818610664091836,1.837,0.119,3.0,9.8,OhioStreetBeach201408240200,680.7744426563673,1
10949,Calumet Beach,2014-08-23T11:00:00,23.8,0.19,1.548,0.07,2.0,10.2,CalumetBeach201408231100,587.76,1
10950,Montrose Beach,2014-08-23T11:00:00,23.6,0.26,1.77,0.124,3.0,10.5,MontroseBeach201408231100,668.04,1
10951,Osterman Beach,2014-08-23T11:00:00,23.7,0.26,1.442,0.115,2.0,10.2,OstermanBeach201408231100,653.54,1
10952,Ohio Street Beach,2014-08-23T11:00:00,24.0,7.818610664091836,1.867,0.133,2.0,9.9,OhioStreetBeach201408231100,716.7744426563673,1
10953,Calumet Beach,2014-08-23T12:00:00,24.0,0.18,1.462,0.095,3.532434931959308,10.2,CalumetBeach201408231200,633.8173047958779,1
10954,Montrose Beach,2014-08-23T12:00:00,23.7,0.27,1.811,0.155,3.0,10.4,MontroseBeach201408231200,716.5799999999999,1
10955,Osterman Beach,2014-08-23T12:00:00,23.9,0.29,1.479,0.125,3.0,10.2,OstermanBeach201408231200,675.6600000000001,1
10956,Ohio Street Beach,2014-08-23T12:00:00,24.2,7.818610664091836,1.872,0.114,4.0,9.9,OhioStreetBeach201408231200,698.2744426563673,1
10957,Calumet Beach,2014-08-23T13:00:00,24.1,0.18,1.485,0.085,2.0,10.2,CalumetBeach201408231300,616.22,1
10958,Montrose Beach,2014-08-23T13:00:00,23.9,0.25,1.779,0.196,2.0,10.5,MontroseBeach201408231300,779.0,1
10959,Osterman Beach,2014-08-23T13:00:00,23.9,0.26,1.452,0.177,2.0,10.2,OstermanBeach201408231300,750.54,1
10960,Ohio Street Beach,2014-08-23T13:00:00,24.4,7.818610664091836,1.842,0.163,3.0,9.9,OhioStreetBeach201408231300,772.7744426563673,1
10961,Calumet Beach,2014-08-23T14:00:00,24.1,0.18,1.466,0.107,3.532434931959308,10.2,CalumetBeach201408231400,653.8173047958779,1
10962,Montrose Beach,2014-08-23T14:00:00,24.0,0.27,1.763,0.24,2.0,10.4,MontroseBeach201408231400,847.0799999999999,1
10963,Osterman Beach,2014-08-23T14:00:00,24.0,0.34,1.449,0.183,2.0,10.2,OstermanBeach201408231400,761.86,1
10964,Ohio Street Beach,2014-08-23T14:00:00,24.3,7.818610664091836,1.815,0.158,4.0,9.9,OhioStreetBeach201408231400,766.2744426563673,1
10965,Calumet Beach,2014-08-25T06:00:00,24.3,0.4,1.43,0.103,2.0,10.1,CalumetBeach201408250600,648.1,1
10966,Montrose Beach,2014-08-25T06:00:00,22.5,1.02,1.766,0.154,3.0,10.3,MontroseBeach201408250600,694.0799999999999,1
